device,transform,fidelity_mean,fidelity_std,fidelity_min,leakage_mean,leakage_max,depth_mean,depth_std,size_mean,size_std,twoq_mean,twoq_std,signal_type
ideal,QFT,0.9999999999999988,1.9264903143995934e-15,0.9999999999999934,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,clean
ideal,QDCT,0.9999999999998851,4.112653832177689e-15,0.9999999999998737,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,clean
ideal,QDST,0.9999999999998858,3.01560750998668e-15,0.9999999999998781,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,clean
ideal,QDWT,0.9999999999998673,2.622820377496757e-15,0.999999999999861,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,clean
ideal,QFT,0.9999999999999989,1.806579337945896e-15,0.9999999999999939,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,noisy
ideal,QDCT,0.9999999999998826,5.167945069028698e-15,0.9999999999998737,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,noisy
ideal,QDST,0.9999999999998822,5.475589132763504e-15,0.9999999999998714,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,noisy
ideal,QDWT,0.9999999999998667,2.7305660651017643e-15,0.9999999999998596,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,noisy
FakeSherbrooke,QFT,0.04189813346103372,0.0014681399219579323,0.038820494943478695,0.0,0.0,1200.4194915254238,49.453944948081684,1996.6694915254238,49.785140912461586,315.0,0.0,clean
FakeSherbrooke,QDCT,0.002042273417323448,4.6380266765147535e-05,0.001982985434050722,0.4930174114244615,0.4930510709295818,7112.474576271186,49.460515302339864,13300.724576271186,49.78892300134653,2221.0,0.0,clean
FakeSherbrooke,QDST,0.002006121402761478,4.784668442785306e-05,0.0019173736385832158,0.5067757484565557,0.5067915455269606,7112.474576271186,49.460515302339864,13301.724576271186,49.78892300134653,2221.0,0.0,clean
FakeSherbrooke,QDWT,0.003918834086282013,6.97758194028331e-05,0.0037991933177991674,0.0,0.0,8432.419491525423,49.453944948081684,14799.669491525423,49.78514091246159,2451.0,0.0,clean
FakeSherbrooke,QFT,0.04136351878095889,0.0014562714438729001,0.037574785938665964,0.0,0.0,1252.7161803713527,68.60521419388,2049.4031830238728,68.60046005561357,315.0,0.0,noisy
FakeSherbrooke,QDCT,0.0020198214140122136,4.6603938813162526e-05,0.001966615102339313,0.4930296766953035,0.4930635344816281,7165.076923076923,68.90782620681384,13353.763925729443,68.90272983527652,2221.0,0.0,noisy
FakeSherbrooke,QDST,0.001976180620484271,5.325620362676315e-05,0.0019013676940622163,0.5067638474610102,0.5067915101115175,7165.076923076923,68.90782620681384,13354.763925729443,68.90272983527652,2221.0,0.0,noisy
FakeSherbrooke,QDWT,0.003918127588562266,7.108787263334844e-05,0.0037171657764150387,0.0,0.0,8484.72148541114,68.61493979287813,14852.40848806366,68.61024919063128,2451.0,0.0,noisy
